id,damaged
10469,0.15161366760730743
28291,0.3203448951244354
21236,0.1395866423845291
24638,0.7131210565567017
19501,0.8415893912315369
2564,0.00727844750508666
8751,0.26669830083847046
4031,0.8747169971466064
9516,0.00819280557334423
7771,0.25257185101509094
4470,0.10142003744840622
9767,0.13886281847953796
26655,0.009320138022303581
10466,0.519892692565918
456,0.21299731731414795
24738,0.007794492412358522
18005,0.8288652896881104
6940,0.41517066955566406
2610,0.0202094204723835
13560,0.020095057785511017
18192,0.25593799352645874
1184,0.06939146667718887
25984,0.008809172548353672
17222,0.016037361696362495
15399,0.38249367475509644
18607,0.9187494516372681
8947,0.41605809330940247
25087,0.30021584033966064
21529,0.009500419721007347
6244,0.26916226744651794
926,0.36267000436782837
1518,0.26618334650993347
5632,0.285857617855072
2168,0.007443632930517197
15781,0.1475144326686859
3800,0.7886067032814026
15117,0.5146719217300415
11659,0.009042718447744846
19759,0.8239507675170898
21125,0.007349252235144377
22211,0.20543444156646729
7016,0.009695872664451599
20578,0.00920682493597269
2768,0.02637566067278385
2929,0.24485711753368378
23842,0.3730463981628418
7163,0.007556232623755932
2914,0.2999019920825958
23829,0.10907981544733047
5272,0.16105708479881287
1700,0.44593241810798645
26048,0.5693027973175049
19592,0.08001776039600372
27999,0.4177829623222351
1410,0.030629372224211693
24948,0.5854865908622742
26506,0.010509793646633625
17707,0.23478886485099792
20979,0.24116577208042145
13274,0.9292412996292114
28707,0.18101605772972107
22397,0.44925159215927124
16802,0.5984826683998108
20957,0.15166808664798737
13737,0.39482223987579346
17628,0.018729960545897484
6446,0.08384918421506882
4887,0.02769884094595909
29510,0.6740131974220276
11511,0.492144912481308
851,0.013287159614264965
21100,0.6883882284164429
21498,0.37857240438461304
15301,0.13077199459075928
24479,0.4824732542037964
8100,0.8133589029312134
19962,0.011261729523539543
6072,0.01427836250513792
16830,0.10792089253664017
1638,0.45391711592674255
1402,0.6245723366737366
9079,0.23168419301509857
9799,0.02041495591402054
16468,0.7508734464645386
7755,0.5028748512268066
20383,0.64890456199646
15682,0.15429820120334625
5253,0.35144132375717163
7132,0.449179470539093
6417,0.4570672810077667
15729,0.11983489990234375
5356,0.08066245168447495
14570,0.008976750075817108
6558,0.008698448538780212
20254,0.00726987374946475
12468,0.07446411997079849
211,0.011695985682308674
1914,0.9354295134544373
29349,0.8039188981056213
25380,0.01579739712178707
1741,0.8244856595993042
1121,0.38418951630592346
11948,0.7876538634300232
24150,0.5697099566459656
26510,0.03567058593034744
27063,0.6257357001304626
27586,0.7574592232704163
20711,0.5685871839523315
11281,0.8503363728523254
16416,0.014614509418606758
10768,0.35674792528152466
7385,0.3310920000076294
14495,0.1779589056968689
19440,0.4740769565105438
25650,0.018497003242373466
23737,0.12726682424545288
23697,0.2283836007118225
8479,0.3831484615802765
8392,0.10701656341552734
28596,0.8233744502067566
10716,0.3664749264717102
27517,0.4635803699493408
5020,0.01374732330441475
19036,0.16672948002815247
4168,0.0071932291612029076
19827,0.009595693089067936
25510,0.012476103380322456
13656,0.4801175594329834
28562,0.007161907386034727
2934,0.10419091582298279
27693,0.2001071572303772
20484,0.47958362102508545
14726,0.13076293468475342
8915,0.2744922637939453
9333,0.45754480361938477
7606,0.010052530094981194
4742,0.3095860183238983
22420,0.11066745221614838
23317,0.6731083989143372
15302,0.5574695467948914
26115,0.007751032244414091
14209,0.013550409115850925
14766,0.6922690868377686
19767,0.008530127815902233
2541,0.776456892490387
17625,0.021620482206344604
28393,0.26139524579048157
25224,0.40196138620376587
3121,0.5244026184082031
8310,0.8514636754989624
20204,0.008197689428925514
4601,0.01458324957638979
27950,0.008643683977425098
29258,0.008745260536670685
19768,0.020609896630048752
19684,0.7017276287078857
27924,0.715811014175415
7891,0.8060477375984192
26044,0.008422371000051498
26487,0.1534850299358368
20679,0.4831000864505768
27885,0.171778604388237
20438,0.00981165561825037
2053,0.1431882232427597
11643,0.7401090860366821
16840,0.7319560647010803
29142,0.6672532558441162
7432,0.25311315059661865
2242,0.013186808675527573
20382,0.8012460470199585
14095,0.25795242190361023
5764,0.10235369950532913
2784,0.46142327785491943
8052,0.259991317987442
14023,0.8758557438850403
28695,0.023693209514021873
25622,0.007262588478624821
25214,0.4714898467063904
11046,0.5778215527534485
26590,0.4718020260334015
13858,0.10997406393289566
25537,0.30513060092926025
11336,0.011894633062183857
26877,0.390373557806015
5969,0.5075639486312866
10180,0.2665634751319885
16935,0.6424539089202881
4179,0.156203955411911
2180,0.6757302284240723
8811,0.6628970503807068
8990,0.1403627097606659
8631,0.014574481174349785
15153,0.12871164083480835
3389,0.10938504338264465
1812,0.07108697295188904
26033,0.24976257979869843
2222,0.3430733382701874
26460,0.00726987374946475
8616,0.10164714604616165
366,0.5382777452468872
21531,0.013278741389513016
12200,0.6133288741111755
1431,0.9822744131088257
7756,0.02570783719420433
25100,0.2109118551015854
18205,0.9374474883079529
16605,0.36077505350112915
5037,0.8309769034385681
8730,0.05854889377951622
18456,0.0076923375017941
22851,0.11513728648424149
22738,0.008627094328403473
12118,0.011653807014226913
24996,0.03333141654729843
22900,0.17810101807117462
23559,0.846906840801239
13669,0.6378417611122131
19077,0.36558103561401367
27984,0.08950436860322952
12805,0.01223124098032713
17667,0.17589010298252106
29045,0.008341321721673012
27824,0.32523101568222046
12081,0.3409656882286072
28080,0.8283505439758301
24660,0.9653521180152893
17273,0.008138954639434814
11450,0.2752752900123596
1807,0.010027610696852207
408,0.015100019052624702
9992,0.6568241715431213
18447,0.25934094190597534
21233,0.3305610120296478
8959,0.12408240884542465
673,0.39844992756843567
10777,0.6553353071212769
19458,0.3037385046482086
19111,0.00947907567024231
17900,0.008820070885121822
11422,0.7322101593017578
7830,0.1444389820098877
3865,0.0894700437784195
29416,0.14038054645061493
12007,0.011917952448129654
28875,0.013412225060164928
15583,0.013854531571269035
20555,0.6251817345619202
27747,0.36813873052597046
7633,0.1320369392633438
14040,0.6233404874801636
15671,0.016934549435973167
14983,0.007528092712163925
23157,0.8187496662139893
14130,0.8798692226409912
28506,0.009204450063407421
13300,0.026134498417377472
15092,0.3309316337108612
6540,0.697941780090332
1919,0.011986725963652134
7231,0.24546627700328827
2955,0.8739205598831177
6881,0.00933880265802145
18617,0.011211596429347992
11591,0.5099412202835083
29080,0.7813941240310669
10421,0.013524385169148445
16005,0.7060349583625793
29974,0.8333239555358887
11843,0.33982032537460327
5571,0.16278783977031708
26122,0.48103418946266174
23352,0.08616060018539429
21966,0.7313625812530518
5527,0.5501115322113037
20123,0.7511234283447266
19559,0.5595359802246094
15647,0.5858890414237976
13567,0.2791807949542999
16748,0.0089502464979887009
3027,0.12405310571193695
5981,0.015244977548718452
16,0.5612544417381287
14275,0.39660680294036865
1257,0.032522305846214294
12206,0.009865904226899147
6647,0.10373073816299438
4349,0.015250912867486477
16367,0.46377283334732056
15237,0.02137116529047489
11065,0.008341321721673012
13688,0.0072323838248848915
9591,0.05975319817662239
6011,0.6303259134292603
238,0.008968167938292027
1875,0.011916296556591988
16249,0.3649688959121704
7155,0.4836721122264862
462,0.015716487541794777
11430,0.019660426303744316
5909,0.3312647342681885
14786,0.020454848185181618
12239,0.6029415130615234
393,0.009865904226899147
29414,0.3892427980899811
6324,0.45315706729888916
9780,0.27992263436317444
3034,0.0071932291612029076
29929,0.464994877576828
27947,0.009815881960093975
29985,0.44545087218284607
9157,0.3520622253417969
25597,0.17059308290481567
24652,0.25681358575820923
21474,0.9133836627006531
12893,0.017428245395421982
28335,0.40178242325782776
2165,0.6723597645759583
19423,0.35375645756721497
17128,0.31249523162841797
6286,0.747444748878479
11102,0.008161215111613274
25207,0.08635806292295456
22443,0.18767260015010834
3127,0.048725493252277374
9320,0.0936552956700325
24248,0.20803168416023254
10523,0.31619206070899963
7659,0.8955575823783875
23946,0.11793950945138931
10081,0.8190271854400635
12381,0.5398404002189636
24516,0.21799173951148987
9282,0.7974547743797302
12168,0.2808625102043152
7940,0.9110191464424133
20691,0.8581417798995972
3757,0.10033945739269257
13501,0.8783440589904785
28997,0.2826317250728607
2127,0.009042718447744846
14490,0.13340292870998383
27986,0.014011588878929615
11285,0.9032608866691589
15361,0.008067350834608078
9803,0.44717323780059814
1601,0.10955331474542618
19617,0.008144884370267391
6388,0.9085933566093445
20284,0.03547421470284462
21049,0.2108544260263443
8248,0.7439343333244324
404,0.5475849509239197
3824,0.6074692606925964
17908,0.4665975272655487
23405,0.44197967648506165
20223,0.9295178055763245
7445,0.29887357354164124
15598,0.05157206580042839
16742,0.014713301323354244
6547,0.2857081890106201
18269,0.1550302654504776
7424,0.8822917938232422
14795,0.008068094961345196
4316,0.19058071076869965
22982,0.8893792033195496
24026,0.334449827671051
25374,0.44139426946640015
1093,0.22146497666835785
842,0.272217720746994
18714,0.9507461190223694
23438,0.10933490842580795
6667,0.21160820126533508
17269,0.5444768071174622
8385,0.228597491979599
13991,0.2135607898235321
27922,0.790296733379364
29012,0.13868959248065948
25295,0.25542348623275757
9692,0.009538852609694004
29293,0.5986309051513672
19068,0.34228068590164185
14343,0.01210709661245346
22086,0.5497120022773743
12594,0.34626296162605286
24171,0.007537995930761099
23022,0.010509793646633625
17927,0.06079086288809776
18561,0.010431620292365551
29942,0.35359272360801697
2854,0.00986385066062212
15330,0.8458495736122131
14157,0.08822523057460785
6679,0.830032229423523
10314,0.016057148575782776
8755,0.007850338704884052
22100,0.138705313205719
20415,0.16609515249729156
22755,0.4748944044113159
16616,0.3674224317073822
12240,0.0180773064494133
19014,0.6550732254981995
26481,0.4401867091655731
852,0.2773546278476715
14942,0.4224819540977478
16053,0.2089344561100006
6802,0.3130030930042267
27419,0.31212303042411804
4249,0.4269598722457886
19560,0.21337978541851044
25120,0.5932691097259521
3894,0.4729377329349518
17619,0.24237842857837677
10478,0.4985634982585907
11788,0.24015943706035614
17596,0.01191150862723589
24474,0.3014822006225586
14184,0.27258390188217163
8303,0.615390419960022
2905,0.3511979877948761
6909,0.2356281727552414
11410,0.008763094432651997
5963,0.008761478587985039
14366,0.7935564517974854
27157,0.31070685386657715
23907,0.23487545549869537
16607,0.7404256463050842
24496,0.8845422863960266
27145,0.021728787571191788
28876,0.31883445382118225
20810,0.007936867885291576
20239,0.6045888066291809
3652,0.9070883393287659
11302,0.38202810287475586
11516,0.16918623447418213
22731,0.6520732641220093
5422,0.02251354791224003
29264,0.8248894214630127
6021,0.35513654351234436
18174,0.13000132143497467
17021,0.00852351263165474
25233,0.5510965585708618
21657,0.4797186553478241
10926,0.656684160232544
289,0.844235360622406
37,0.2594887614250183
18091,0.39230480790138245
6762,0.08522088080644608
25056,0.40673404932022095
3018,0.7832505106925964
16397,0.1255006194114685
12185,0.9133156538009644
4099,0.16540037095546722
21422,0.10421742498874664
8209,0.5956151485443115
27071,0.5719491839408875
9572,0.15101857483386993
3152,0.7539646029472351
16680,0.19426308572292328
47,0.7693667411804199
576,0.8390064239501953
12798,0.012781629338860512
14768,0.3380606174468994
3216,0.007945522665977478
16167,0.8567600846290588
2450,0.07665811479091644
29977,0.14616428315639496
6771,0.14194945991039276
2947,0.012188958935439587
10576,0.6157866716384888
24696,0.8629257082939148
24556,0.007499967701733112
21452,0.8578770160675049
2241,0.1559009552001953
24143,0.11255931109189987
8734,0.4781510829925537
19076,0.8976886868476868
28827,0.18209031224250793
15916,0.8126670122146606
23167,0.5240246653556824
18373,0.007263874635100365
11750,0.5603247284889221
12042,0.007436991203576326
29602,0.12490148842334747
9585,0.4211682379245758
23263,0.7729265093803406
16879,0.015308331698179245
23926,0.1157996729016304
28857,0.008787993341684341
11368,0.6168280839920044
8542,0.23371225595474243
12034,0.010348418727517128
25332,0.40461617708206177
6968,0.06368453800678253
23582,0.5806922316551208
26489,0.6111413240432739
16940,0.23467698693275452
4766,0.017323466017842293
29304,0.2752591073513031
10451,0.7403523325920105
11878,0.010828576982021332
25000,0.6806204915046692
24359,0.7512526512145996
16700,0.012720582075417042
24936,0.2878226637840271
3229,0.011002181097865105
11300,0.17994900047779083
6390,0.5462556481361389
20217,0.6809813380241394
28909,0.00812239944934845
7525,0.016617916524410248
12563,0.6970995664596558
24919,0.06860408186912537
29355,0.9179659485816956
10357,0.13313432037830353
11055,0.5937194228172302
15166,0.4746127724647522
364,0.784755289554596
2961,0.4763213098049164
12445,0.07174505293369293
23136,0.3500313460826874
17165,0.6034833788871765
17185,0.6857509613037109
22314,0.4589674770832062
21631,0.063018798828125
5055,0.6231318116188049
11243,0.021630670875310898
10603,0.08528506010770798
2403,0.15093447268009186
25343,0.02534191496670246
7622,0.3216663599014282
25666,0.008701140992343426
18528,0.13836562633514404
1340,0.1965276300907135
23818,0.3265937864780426
28161,0.36215147376060486
25043,0.11250089108943939
13405,0.8740832805633545
24425,0.40366217494010925
11375,0.7915655374526978
15102,0.3695612847805023
416,0.024692192673683167
6896,0.5813394784927368
7856,0.16804729402065277
5139,0.9590650200843811
20657,0.016145676374435425
14918,0.23525051772594452
27843,0.2694072425365448
8824,0.3054790794849396
15524,0.8871874213218689
20227,0.011619043536484241
21194,0.10614809393882751
1169,0.8371827602386475
13226,0.8422644138336182
6691,0.5001047253608704
12811,0.008333366364240646
1591,0.924608051776886
15737,0.32948771119117737
8172,0.4449886679649353
3582,0.23327691853046417
20497,0.1103619784116745
5730,0.1314544677734375
28551,0.3329610824584961
14812,0.11423685401678085
15321,0.00906592421233654
28516,0.03507537767291069
22776,0.027723856270313263
21395,0.2561759054660797
26563,0.4812944531440735
28579,0.9254546761512756
28330,0.07228265702724457
4412,0.01133708655834198
4199,0.19585874676704407
18265,0.008675523102283478
26094,0.08767767250537872
9003,0.07023033499717712
3705,0.017733175307512283
5766,0.48818132281303406
29373,0.3155258893966675
25463,0.7453120350837708
25330,0.17131859064102173
14927,0.8331412672996521
1059,0.14000250399112701
24686,0.550220251083374
24734,0.6836382746696472
26511,0.8221139311790466
10647,0.31913116574287415
7261,0.6033751964569092
21923,0.11490634083747864
13963,0.1326816976070404
21632,0.6123839616775513
20,0.9168738126754761
19135,0.03207387775182724
24022,0.0734999030828476
21386,0.5572086572647095
17170,0.7309771776199341
24793,0.8771985769271851
14212,0.4772047698497772
29380,0.4436173141002655
13746,0.4059332311153412
27302,0.25606200098991394
22764,0.16897974908351898
7926,0.008001279085874557
2873,0.009110593236982822
21816,0.48533961176872253
24668,0.3096823990345001
